"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250709","중앙선","도농","10085","9245","20250712",""
"20250709","중앙선","구리","8247","8719","20250712",""
"20250709","중앙선","양원","3599","3544","20250712",""
"20250709","중앙선","망우","7736","7591","20250712",""
"20250709","중앙선","상봉","5961","5889","20250712",""
"20250709","중앙선","중랑","5819","5569","20250712",""
"20250709","중앙선","회기","25746","24616","20250712",""
"20250709","장항선","신창(순천향대)","1299","1253","20250712",""
"20250709","장항선","온양온천","5182","5296","20250712",""
"20250709","장항선","배방","1157","1116","20250712",""
"20250709","장항선","탕정","1901","1692","20250712",""
"20250709","장항선","아산","3370","3103","20250712",""
"20250709","장항선","쌍용(나사렛대)","2399","2227","20250712",""
"20250709","장항선","봉명","1542","1569","20250712",""
"20250709","일산선","대화","12432","9984","20250712",""
"20250709","일산선","주엽","9714","9547","20250712",""
"20250709","일산선","정발산","8056","7971","20250712",""
"20250709","일산선","마두","8632","8774","20250712",""
"20250709","일산선","백석","10335","10640","20250712",""
"20250709","일산선","대곡","10236","9076","20250712",""
"20250709","일산선","화정","18573","19239","20250712",""
"20250709","일산선","원당","12085","11621","20250712",""
"20250709","일산선","삼송","20293","19609","20250712",""
"20250709","일산선","원흥","12108","11571","20250712",""
"20250709","우이신설선","신설동","2665","2510","20250712",""
"20250709","우이신설선","보문","1887","1812","20250712",""
"20250709","우이신설선","성신여대입구(돈암)","3793","3929","20250712",""
"20250709","우이신설선","정릉","4796","4502","20250712",""
"20250709","신림선","관악산(서울대)","3164","2950","20250712",""
"20250709","신림선","서울대벤처타운","10411","9777","20250712",""
"20250709","신림선","서원","4029","3573","20250712",""
"20250709","신림선","신림","2535","3018","20250712",""
"20250709","신림선","당곡","5707","5477","20250712",""
"20250709","신림선","보라매병원","10190","10732","20250712",""
"20250709","신림선","보라매공원","2960","3162","20250712",""
"20250709","신림선","보라매","5120","4691","20250712",""
"20250709","신림선","서울지방병무청","3658","3998","20250712",""
"20250709","신림선","대방","3343","2860","20250712",""
"20250709","신림선","샛강","3524","4004","20250712",""
"20250709","수인선","인천","1227","1706","20250712",""
"20250709","수인선","신포","1903","1804","20250712",""
"20250709","수인선","숭의","4662","4299","20250712",""
"20250709","수인선","인하대","6862","6396","20250712",""
"20250709","수인선","송도","2584","2332","20250712",""
"20250709","수인선","연수","4431","4402","20250712",""
"20250709","수인선","원인재","4707","4752","20250712",""
"20250709","수인선","남동인더스파크","2565","2874","20250712",""
"20250709","수인선","호구포","4173","4437","20250712",""
"20250709","수인선","인천논현","5758","6127","20250712",""
"20250709","수인선","소래포구","4910","4434","20250712",""
"20250709","수인선","월곶","3401","3181","20250712",""
"20250709","수인선","달월","99","50","20250712",""
"20250709","수인선","사리","5249","4596","20250712",""
"20250709","수인선","야목","622","544","20250712",""
"20250709","수인선","어천","1738","1570","20250712",""
"20250709","수인선","오목천","4249","3827","20250712",""
"20250709","수인선","고색","6136","5709","20250712",""
"20250709","서해선","부천종합운동장","3275","2768","20250712",""
"20250709","서해선","원종","5246","5324","20250712",""
"20250709","서해선","김포공항","3526","4988","20250712",""
"20250709","분당선","매교","5756","5749","20250712",""
"20250709","분당선","수원시청","14538","15741","20250712",""
"20250709","분당선","매탄권선","5974","5818","20250712",""
"20250709","분당선","망포","16617","15869","20250712",""
"20250709","분당선","영통","9027","9315","20250712",""
"20250709","분당선","청명","5071","4853","20250712",""
"20250709","분당선","상갈","5409","5198","20250712",""
"20250709","분당선","기흥","10990","10236","20250712",""
"20250709","분당선","신갈","5073","4989","20250712",""
"20250709","분당선","구성","7464","7555","20250712",""
"20250709","분당선","죽전","13273","14873","20250712",""
"20250709","분당선","보정","2782","2389","20250712",""
"20250709","분당선","이매","5984","5492","20250712",""
"20250709","분당선","오리","11839","10298","20250712",""
"20250709","분당선","미금","17099","17575","20250712",""
"20250709","분당선","정자","20934","21835","20250712",""
"20250709","분당선","수내","14419","10930","20250712",""
"20250709","분당선","서현","25362","26088","20250712",""
"20250709","분당선","야탑","27123","29017","20250712",""
"20250709","분당선","모란","23353","23976","20250712",""
"20250709","분당선","태평","13890","13539","20250712",""
"20250709","분당선","가천대","8172","8177","20250712",""
"20250709","분당선","선정릉","8535","8827","20250712",""
"20250709","분당선","강남구청","10624","12392","20250712",""
"20250709","분당선","압구정로데오","19787","21240","20250712",""
"20250709","분당선","서울숲","14004","14336","20250712",""
"20250709","분당선","수원","8076","7295","20250712",""
"20250709","분당선","수서","18152","19047","20250712",""
"20250709","분당선","대모산입구","6506","6266","20250712",""
"20250709","분당선","개포동","4828","4989","20250712",""
"20250709","분당선","구룡","3757","3703","20250712",""
"20250709","분당선","도곡","8346","8753","20250712",""
"20250709","분당선","한티","16334","17586","20250712",""
"20250709","분당선","선릉","15093","22541","20250712",""
"20250709","과천선","범계","29847","30066","20250712",""
"20250709","과천선","평촌","19532","18837","20250712",""
"20250709","과천선","인덕원","27544","28406","20250712",""
"20250709","과천선","정부과천청사","14931","15813","20250712",""
"20250709","과천선","과천","6149","5690","20250712",""
"20250709","과천선","대공원","2454","2490","20250712",""
"20250709","과천선","경마공원","1617","1616","20250712",""
"20250709","과천선","선바위","8076","7104","20250712",""
"20250709","공항철도 1호선","영종","4450","4542","20250712",""
"20250709","공항철도 1호선","인천공항2터미널","8128","6967","20250712",""
"20250709","공항철도 1호선","인천공항1터미널","16444","14889","20250712",""
"20250709","공항철도 1호선","공항화물청사","2118","2305","20250712",""
"20250709","공항철도 1호선","운서","9788","10176","20250712",""
"20250709","공항철도 1호선","청라국제도시","7869","7463","20250712",""
"20250709","공항철도 1호선","검암","6618","6663","20250712",""
"20250709","공항철도 1호선","계양","10197","9868","20250712",""
"20250709","공항철도 1호선","김포공항","9974","5884","20250712",""
"20250709","공항철도 1호선","마곡나루(서울식물원)","14158","13258","20250712",""
"20250709","공항철도 1호선","디지털미디어시티","15709","14837","20250712",""
"20250709","공항철도 1호선","홍대입구","15007","14927","20250712",""
"20250709","공항철도 1호선","공덕","3417","4421","20250712",""
"20250709","공항철도 1호선","서울역","12303","10732","20250712",""
"20250709","경춘선","춘천","1420","1223","20250712",""
"20250709","경춘선","남춘천","2583","2595","20250712",""
"20250709","경춘선","김유정","348","354","20250712",""
"20250709","경춘선","강촌","401","435","20250712",""
"20250709","경춘선","백양리","115","121","20250712",""
"20250709","경춘선","굴봉산","118","119","20250712",""
"20250709","경춘선","가평","2265","2089","20250712",""
"20250709","경춘선","상천","227","228","20250712",""
"20250709","경춘선","청평","1856","1847","20250712",""
"20250709","경춘선","대성리","730","892","20250712",""
"20250709","경춘선","마석","3921","3780","20250712",""
"20250709","경춘선","천마산","1586","1424","20250712",""
"20250709","경춘선","평내호평","6539","6230","20250712",""
"20250709","경춘선","금곡","1720","1702","20250712",""
"20250709","경춘선","사릉","2085","2062","20250712",""
"20250709","경춘선","퇴계원","3657","3360","20250712",""
"20250709","경춘선","별내","2479","2267","20250712",""
"20250709","경춘선","갈매","2842","2476","20250712",""
"20250709","경춘선","신내","3204","3026","20250712",""
"20250709","경인선","도화","4405","4050","20250712",""
"20250709","경인선","중동","9428","8773","20250712",""
"20250709","경인선","온수(성공회대입구)","6437","6327","20250712",""
"20250709","경인선","도원","3543","3602","20250712",""
"20250709","경인선","간석","5981","5656","20250712",""
"20250709","경인선","부개","9077","8411","20250712",""
"20250709","경인선","소사","7529","7033","20250712",""
"20250709","경인선","구일","6765","6716","20250712",""
"20250709","경인선","인천","3845","3109","20250712",""
"20250709","경인선","동인천","13835","12958","20250712",""
"20250709","경인선","제물포","11289","10908","20250712",""
"20250709","경인선","주안","18201","16430","20250712",""
"20250709","경인선","동암","15330","15656","20250712",""
"20250709","경인선","백운","7475","7000","20250712",""
"20250709","경인선","부평","29422","30560","20250712",""
"20250709","경인선","송내","27026","26817","20250712",""
"20250709","경인선","부천","31248","31139","20250712",""
"20250709","경인선","역곡","25608","25876","20250712",""
"20250709","경인선","오류동","11916","11169","20250712",""
"20250709","경인선","개봉","23310","22978","20250712",""
"20250709","경의선","운천","5","1","20250712",""
"20250709","경의선","임진강","6","3","20250712",""
"20250709","경의선","문산","5693","5608","20250712",""
"20250709","경의선","파주","1067","875","20250712",""
"20250709","경의선","월롱","2061","1775","20250712",""
"20250709","경의선","금촌","6207","6139","20250712",""
"20250709","경의선","금릉","4964","4761","20250712",""
"20250709","경의선","운정","7055","6533","20250712",""
"20250709","경의선","야당","7843","7682","20250712",""
"20250709","경의선","탄현","7741","7590","20250712",""
"20250709","경의선","일산","11009","10842","20250712",""
"20250709","경의선","풍산","6272","5854","20250712",""
"20250709","경의선","백마","7409","7158","20250712",""
"20250709","경의선","곡산","616","643","20250712",""
"20250709","경의선","능곡","4758","4419","20250712",""
"20250709","경의선","행신","7813","7854","20250712",""
"20250709","경의선","강매","3376","2832","20250712",""
"20250709","경의선","한국항공대","2259","2082","20250712",""
"20250709","경의선","수색","3404","3440","20250712",""
"20250709","경의선","디지털미디어시티","2741","2580","20250712",""
"20250709","경의선","가좌","6121","5808","20250712",""
"20250709","경의선","홍대입구","2108","2555","20250712",""
"20250709","경의선","서강대","2292","2289","20250712",""
"20250709","경의선","공덕","4615","3712","20250712",""
"20250709","경의선","효창공원앞","3535","4028","20250712",""
"20250709","경의선","신촌","1092","1386","20250712",""
"20250709","경의선","서울역","3637","4774","20250712",""
"20250709","경원선","연천","1278","1279","20250712",""
"20250709","경원선","전곡","1070","987","20250712",""
"20250709","경원선","청산","159","119","20250712",""
"20250709","경원선","소요산","1984","1986","20250712",""
"20250709","경원선","동두천","1846","1892","20250712",""
"20250709","경원선","보산","1464","1346","20250712",""
"20250709","경원선","동두천중앙","3134","2979","20250712",""
"20250709","경원선","지행","6301","6430","20250712",""
"20250709","경원선","덕정","5932","5707","20250712",""
"20250709","경원선","덕계","6272","5610","20250712",""
"20250709","경원선","양주","7227","6920","20250712",""
"20250709","경원선","녹양","4411","4108","20250712",""
"20250709","경원선","가능","6610","6487","20250712",""
"20250709","경원선","의정부","18947","18875","20250712",""
"20250709","경원선","회룡","13418","13215","20250712",""
"20250709","경원선","도봉산","7254","4581","20250712",""
"20250709","경원선","도봉","6129","5852","20250712",""
"20250709","경원선","방학","10082","9730","20250712",""
"20250709","경원선","창동","1","0","20250712",""
"20250709","경원선","녹천","4620","3810","20250712",""
"20250709","경원선","월계","6739","6123","20250712",""
"20250709","경원선","광운대","8251","7912","20250712",""
"20250709","경원선","석계","6987","8213","20250712",""
"20250709","경원선","신이문","8649","8088","20250712",""
"20250709","경원선","외대앞","9559","9369","20250712",""
"20250709","경원선","청량리(서울시립대입구)","16017","16463","20250712",""
"20250709","경원선","왕십리(성동구청)","17533","17693","20250712",""
"20250709","경원선","응봉","1966","1629","20250712",""
"20250709","경원선","옥수","44","34","20250712",""
"20250709","경원선","한남","3737","3659","20250712",""
"20250709","경원선","서빙고","2225","2033","20250712",""
"20250709","경원선","이촌(국립중앙박물관)","4213","3362","20250712",""
"20250709","경부선","광명","3749","3205","20250712",""
"20250709","경부선","서동탄","1585","1247","20250712",""
"20250709","경부선","당정","6162","5952","20250712",""
"20250709","경부선","천안","5658","5841","20250712",""
"20250709","경부선","두정","6537","6572","20250712",""
"20250709","경부선","직산","1045","1005","20250712",""
"20250709","경부선","성환","3739","3698","20250712",""
"20250709","경부선","평택","11087","11248","20250712",""
"20250709","경부선","평택지제","3993","3727","20250712",""
"20250709","경부선","서정리","7798","7275","20250712",""
"20250709","경부선","송탄","4176","3987","20250712",""
"20250709","경부선","진위","1673","1533","20250712",""
"20250709","경부선","오산","9634","9887","20250712",""
"20250709","경부선","오산대","3757","3363","20250712",""
"20250709","경부선","세마","3294","3132","20250712",""
"20250709","경부선","병점","14532","14483","20250712",""
"20250709","경부선","세류","3624","3449","20250712",""
"20250709","경부선","독산","18204","18608","20250712",""
"20250709","경부선","수원","36375","38112","20250712",""
"20250709","경부선","화서","10861","10518","20250712",""
"20250709","경부선","성균관대","15299","14867","20250712",""
"20250709","경부선","의왕","9419","9384","20250712",""
"20250709","경부선","군포","7429","7372","20250712",""
"20250709","경부선","금정","29261","29831","20250712",""
"20250709","경부선","명학","8927","8695","20250712",""
"20250709","경부선","안양","22447","22023","20250712",""
"20250709","경부선","관악","7297","7123","20250712",""
"20250709","경부선","석수","8566","7758","20250712",""
"20250709","경부선","금천구청","10961","11156","20250712",""
"20250709","경부선","가산디지털단지","20197","23390","20250712",""
"20250709","경부선","구로","18329","18556","20250712",""
"20250709","경부선","신길","9181","8254","20250712",""
"20250709","경부선","신도림","3862","4158","20250712",""
"20250709","경부선","영등포","40963","41180","20250712",""
"20250709","경부선","대방","11047","12274","20250712",""
"20250709","경부선","노량진","7669","7892","20250712",""
"20250709","경부선","용산","41572","42182","20250712",""
"20250709","경부선","남영","9685","10033","20250712",""
"20250709","경부선","서울역","8571","3368","20250712",""
"20250709","경강선","성남","1413","1189","20250712",""
"20250709","3호선","지축","8231","8347","20250712",""
"20250709","경강선","여주","2793","2774","20250712",""
"20250709","경강선","세종대왕릉","303","308","20250712",""
"20250709","경강선","부발","2379","2335","20250712",""
"20250709","경강선","이천","2836","2947","20250712",""
"20250709","경강선","신둔도예촌","1503","1422","20250712",""
"20250709","경강선","곤지암","2275","2174","20250712",""
"20250709","경강선","초월","3953","3713","20250712",""
"20250709","경강선","경기광주","8379","7919","20250712",""
"20250709","경강선","삼동","2614","2437","20250712",""
"20250709","경강선","이매","1117","999","20250712",""
"20250709","경강선","판교","6468","6417","20250712",""
"20250709","9호선2~3단계","중앙보훈병원","15173","13289","20250712",""
"20250709","9호선2~3단계","둔촌오륜","5317","5210","20250712",""
"20250709","9호선2~3단계","올림픽공원(한국체대)","6617","6683","20250712",""
"20250709","9호선2~3단계","한성백제","3650","3222","20250712",""
"20250709","9호선2~3단계","송파나루","6438","6977","20250712",""
"20250709","9호선2~3단계","석촌","10246","9226","20250712",""
"20250709","9호선2~3단계","석촌고분","8027","8105","20250712",""
"20250709","9호선2~3단계","삼전","9279","8983","20250712",""
"20250709","9호선2~3단계","종합운동장","5694","5997","20250712",""
"20250709","9호선2~3단계","봉은사","25115","26036","20250712",""
"20250709","9호선2~3단계","삼성중앙","9608","10073","20250712",""
"20250709","9호선2~3단계","선정릉","11772","12488","20250712",""
"20250709","9호선2~3단계","언주","13578","13749","20250712",""
"20250709","9호선","신논현","33081","33171","20250712",""
"20250709","9호선","사평","4811","4733","20250712",""
"20250709","9호선","고속터미널","15356","19845","20250712",""
"20250709","9호선","신반포","5254","5093","20250712",""
"20250709","9호선","구반포","2175","1967","20250712",""
"20250709","9호선","동작(현충원)","1890","1538","20250712",""
"20250709","9호선","흑석(중앙대입구)","9555","9951","20250712",""
"20250709","9호선","노들","5527","4533","20250712",""
"20250709","9호선","노량진","27885","27181","20250712",""
"20250709","9호선","샛강","7537","7527","20250712",""
"20250709","9호선","여의도","36558","35120","20250712",""
"20250709","9호선","국회의사당","20653","21129","20250712",""
"20250709","9호선","당산","21595","21121","20250712",""
"20250709","9호선","선유도","10366","9773","20250712",""
"20250709","9호선","신목동","5206","4555","20250712",""
"20250709","9호선","염창","19200","18336","20250712",""
"20250709","9호선","등촌","14630","14009","20250712",""
"20250709","9호선","증미","9602","9359","20250712",""
"20250709","9호선","가양","24287","23860","20250712",""
"20250709","9호선","마곡나루(서울식물원)","16399","15815","20250712",""
"20250709","9호선","신방화","7782","7633","20250712",""
"20250709","9호선","공항시장","3109","3392","20250712",""
"20250709","9호선","김포공항","7092","11552","20250712",""
"20250709","9호선","개화","2972","1855","20250712",""
"20250709","8호선","남위례","8034","8035","20250712",""
"20250709","8호선","모란","6288","4826","20250712",""
"20250709","8호선","수진","6502","5971","20250712",""
"20250709","8호선","신흥","5740","5865","20250712",""
"20250709","8호선","단대오거리","12660","12469","20250712",""
"20250709","8호선","남한산성입구(성남법원.검찰청)","13695","12374","20250712",""
"20250709","8호선","산성","6645","6868","20250712",""
"20250709","8호선","복정","10301","8872","20250712",""
"20250709","8호선","장지","19082","17682","20250712",""
"20250709","8호선","문정","26339","27443","20250712",""
"20250709","8호선","가락시장","9127","9880","20250712",""
"20250709","8호선","송파","10934","10771","20250712",""
"20250709","8호선","석촌","9426","10540","20250712",""
"20250709","8호선","잠실(송파구청)","20229","22999","20250712",""
"20250709","8호선","몽촌토성(평화의문)","7817","7984","20250712",""
"20250709","8호선","강동구청","11576","12034","20250712",""
"20250709","8호선","천호(풍납토성)","18766","20925","20250712",""
"20250709","8호선","암사","17670","16316","20250712",""
"20250709","8호선","암사역사공원","7271","6384","20250712",""
"20250709","7호선","온수(성공회대입구)","10973","9811","20250712",""
"20250709","7호선","천왕","13040","12708","20250712",""
"20250709","7호선","광명사거리","22458","21923","20250712",""
"20250709","7호선","철산","23083","23698","20250712",""
"20250709","7호선","가산디지털단지","51599","51814","20250712",""
"20250709","7호선","남구로","16848","17753","20250712",""
"20250709","7호선","대림(구로구청)","8966","9052","20250712",""
"20250709","7호선","신풍","12628","12004","20250712",""
"20250709","7호선","보라매","7122","7418","20250712",""
"20250709","7호선","신대방삼거리","16167","15683","20250712",""
"20250709","7호선","장승배기","10351","10205","20250712",""
"20250709","7호선","상도","12365","12297","20250712",""
"20250709","7호선","숭실대입구(살피재)","13307","13213","20250712",""
"20250709","7호선","남성","12195","11457","20250712",""
"20250709","7호선","이수","18202","17695","20250712",""
"20250709","7호선","내방","16207","16345","20250712",""
"20250709","7호선","고속터미널","17210","15078","20250712",""
"20250709","경원선","망월사","7973","7923","20250712",""
"20250709","안산선","산본","16798","17739","20250712",""
"20250709","안산선","대야미","5159","4706","20250712",""
"20250709","안산선","반월","4753","4644","20250712",""
"20250709","안산선","상록수","14951","15228","20250712",""
"20250709","안산선","한대앞","9254","9480","20250712",""
"20250709","안산선","중앙","18391","19166","20250712",""
"20250709","안산선","고잔","9200","8733","20250712",""
"20250709","안산선","초지","5143","5244","20250712",""
"20250709","안산선","안산","11763","10829","20250712",""
"20250709","안산선","신길온천","2245","2008","20250712",""
"20250709","안산선","정왕","9265","9429","20250712",""
"20250709","안산선","오이도","7959","7736","20250712",""
"20250709","안산선","수리산","4536","3756","20250712",""
"20250709","우이신설선","북한산우이","2933","2652","20250712",""
"20250709","우이신설선","솔밭공원","2850","2806","20250712",""
"20250709","우이신설선","4.19민주묘지","3137","3009","20250712",""
"20250709","우이신설선","가오리","4694","4729","20250712",""
"20250709","우이신설선","화계","3825","3682","20250712",""
"20250709","우이신설선","삼양","2598","2773","20250712",""
"20250709","우이신설선","삼양사거리","2725","2783","20250712",""
"20250709","우이신설선","솔샘","6463","6252","20250712",""
"20250709","우이신설선","북한산보국문","6314","6145","20250712",""
"20250709","7호선","반포","7323","7168","20250712",""
"20250709","7호선","논현","20990","21505","20250712",""
"20250709","7호선","학동","26235","27054","20250712",""
"20250709","분당선","복정","1","0","20250712",""
"20250709","7호선","강남구청","18182","20404","20250712",""
"20250709","7호선","청담","20769","22263","20250712",""
"20250709","7호선","자양(뚝섬한강공원)","9116","9070","20250712",""
"20250709","7호선","건대입구","14239","14591","20250712",""
"20250709","7호선","어린이대공원(세종대)","14665","14463","20250712",""
"20250709","7호선","군자(능동)","16261","13184","20250712",""
"20250709","7호선","중곡","12239","11441","20250712",""
"20250709","7호선","용마산(용마폭포공원)","6147","6087","20250712",""
"20250709","7호선","사가정","16758","17047","20250712",""
"20250709","7호선","면목","15319","14995","20250712",""
"20250709","7호선","상봉","17925","17206","20250712",""
"20250709","7호선","중화","11471","11492","20250712",""
"20250709","7호선","먹골","10850","10984","20250712",""
"20250709","7호선","태릉입구","8594","7949","20250712",""
"20250709","7호선","공릉(서울과학기술대)","12656","12423","20250712",""
"20250709","7호선","하계","19659","18497","20250712",""
"20250709","7호선","중계","16299","15474","20250712",""
"20250709","7호선","노원","21685","22530","20250712",""
"20250709","7호선","마들","14327","13697","20250712",""
"20250709","7호선","수락산","12991","13115","20250712",""
"20250709","7호선","도봉산","9066","10595","20250712",""
"20250709","7호선","장암","2963","1099","20250712",""
"20250709","6호선","봉화산(서울의료원)","9472","8790","20250712",""
"20250709","6호선","화랑대(서울여대입구)","12100","9762","20250712",""
"20250709","6호선","태릉입구","5931","6370","20250712",""
"20250709","6호선","석계","13393","13662","20250712",""
"20250709","6호선","돌곶이","12510","11723","20250712",""
"20250709","6호선","상월곡(한국과학기술연구원)","6832","6233","20250712",""
"20250709","6호선","월곡(동덕여대)","12340","12188","20250712",""
"20250709","6호선","고려대(종암)","9084","8669","20250712",""
"20250709","6호선","안암(고대병원앞)","12722","12628","20250712",""
"20250709","9호선","양천향교","11803","12123","20250712",""
"20250709","6호선","보문","8673","8166","20250712",""
"20250709","6호선","창신","3905","3285","20250712",""
"20250709","6호선","동묘앞","8527","8827","20250712",""
"20250709","6호선","신당","9201","9876","20250712",""
"20250709","6호선","청구","4063","4011","20250712",""
"20250709","6호선","약수","4037","3914","20250712",""
"20250709","6호선","버티고개","2420","2365","20250712",""
"20250709","6호선","한강진","8724","10557","20250712",""
"20250709","6호선","이태원","10385","11048","20250712",""
"20250709","6호선","녹사평(용산구청)","5380","5185","20250712",""
"20250709","6호선","삼각지(전쟁기념관)","7855","7110","20250712",""
"20250709","6호선","효창공원앞","8098","7443","20250712",""
"20250709","6호선","공덕","21018","20531","20250712",""
"20250709","6호선","대흥(서강대앞)","9978","10610","20250712",""
"20250709","6호선","광흥창(서강)","11142","10681","20250712",""
"20250709","6호선","상수","10102","10888","20250712",""
"20250709","6호선","합정","13824","13656","20250712",""
"20250709","6호선","망원","15950","16991","20250712",""
"20250709","6호선","마포구청","16049","14686","20250712",""
"20250709","6호선","월드컵경기장(성산)","4314","4462","20250712",""
"20250709","6호선","디지털미디어시티","16064","17827","20250712",""
"20250709","6호선","증산(명지대앞)","9903","9857","20250712",""
"20250709","6호선","새절(신사)","13508","12577","20250712",""
"20250709","6호선","구산","9170","7081","20250712",""
"20250709","6호선","연신내","1","0","20250712",""
"20250709","6호선","독바위","3178","3311","20250712",""
"20250709","6호선","불광","5515","5182","20250712",""
"20250709","6호선","역촌","4401","5101","20250712",""
"20250709","6호선","응암","19176","19133","20250712",""
"20250709","5호선","하남검단산","6795","6491","20250712",""
"20250709","5호선","하남시청(덕풍·신장)","9076","8563","20250712",""
"20250709","5호선","하남풍산","4915","4800","20250712",""
"20250709","5호선","미사","18959","19363","20250712",""
"20250709","5호선","강일","6763","6201","20250712",""
"20250709","5호선","마천","7941","7070","20250712",""
"20250709","5호선","거여","11262","11022","20250712",""
"20250709","5호선","개롱","7325","7551","20250712",""
"20250709","5호선","오금","4291","4389","20250712",""
"20250709","5호선","방이","7825","8088","20250712",""
"20250709","5호선","올림픽공원(한국체대)","4973","4054","20250712",""
"20250709","5호선","둔촌동","13380","13222","20250712",""
"20250709","5호선","상일동","16264","15408","20250712",""
"20250709","5호선","고덕","11412","11145","20250712",""
"20250709","5호선","명일","8876","8945","20250712",""
"20250709","5호선","굽은다리(강동구민회관앞)","10858","10635","20250712",""
"20250709","5호선","길동","9489","9691","20250712",""
"20250709","5호선","강동","20551","20002","20250712",""
"20250709","5호선","천호(풍납토성)","21309","20965","20250712",""
"20250709","5호선","광나루(장신대)","12008","11377","20250712",""
"20250709","5호선","아차산(어린이대공원후문)","15113","14746","20250712",""
"20250709","5호선","군자(능동)","12483","13632","20250712",""
"20250709","5호선","장한평","22076","21744","20250712",""
"20250709","5호선","답십리","17357","15745","20250712",""
"20250709","5호선","마장","6161","5698","20250712",""
"20250709","5호선","왕십리(성동구청)","4885","5336","20250712",""
"20250709","5호선","행당","8872","8069","20250712",""
"20250709","5호선","신금호","6957","7410","20250712",""
"20250709","5호선","청구","3910","3698","20250712",""
"20250709","5호선","동대문역사문화공원(DDP)","3832","4258","20250712",""
"20250709","5호선","을지로4가","7454","7400","20250712",""
"20250709","5호선","종로3가","15546","15173","20250712",""
"20250709","5호선","광화문(세종문화회관)","38480","41225","20250712",""
"20250709","5호선","서대문","23538","23498","20250712",""
"20250709","5호선","충정로(경기대입구)","5771","5963","20250712",""
"20250709","5호선","애오개","7170","7019","20250712",""
"20250709","5호선","공덕","16262","16991","20250712",""
"20250709","5호선","마포","16501","16800","20250712",""
"20250709","5호선","여의나루","12938","14924","20250712",""
"20250709","5호선","여의도","34106","35863","20250712",""
"20250709","5호선","신길","5525","6015","20250712",""
"20250709","5호선","영등포시장","12918","12810","20250712",""
"20250709","5호선","영등포구청","5727","5589","20250712",""
"20250709","5호선","양평","9322","9227","20250712",""
"20250709","5호선","오목교(목동운동장앞)","22887","24406","20250712",""
"20250709","5호선","목동","18210","19850","20250712",""
"20250709","5호선","신정(은행정)","14887","12332","20250712",""
"20250709","5호선","까치산","29564","28598","20250712",""
"20250709","5호선","화곡","30505","28801","20250712",""
"20250709","5호선","우장산","16682","16780","20250712",""
"20250709","5호선","발산","26377","26858","20250712",""
"20250709","5호선","마곡","15561","15779","20250712",""
"20250709","5호선","송정","6798","6415","20250712",""
"20250709","5호선","김포공항","14358","9132","20250712",""
"20250709","5호선","개화산","6784","6389","20250712",""
"20250709","5호선","방화","7805","7580","20250712",""
"20250709","4호선","남태령","1744","1501","20250712",""
"20250709","4호선","사당","26441","23209","20250712",""
"20250709","4호선","총신대입구(이수)","20739","22499","20250712",""
"20250709","4호선","동작(현충원)","1802","1844","20250712",""
"20250709","4호선","이촌(국립중앙박물관)","10157","11006","20250712",""
"20250709","4호선","신용산","23028","24846","20250712",""
"20250709","4호선","삼각지(전쟁기념관)","6961","7703","20250712",""
"20250709","4호선","숙대입구(갈월)","15615","15680","20250712",""
"20250709","4호선","서울역","14387","22628","20250712",""
"20250709","4호선","회현(남대문시장)","29112","30543","20250712",""
"20250709","4호선","명동","34869","36853","20250712",""
"20250709","4호선","충무로","34015","34875","20250712",""
"20250709","4호선","동대문역사문화공원(DDP)","21573","18948","20250712",""
"20250709","4호선","동대문","19872","20453","20250712",""
"20250709","4호선","혜화","37843","37563","20250712",""
"20250709","4호선","한성대입구(삼선교)","14504","13850","20250712",""
"20250709","4호선","성신여대입구(돈암)","22384","21890","20250712",""
"20250709","4호선","길음","22471","22392","20250712",""
"20250709","4호선","미아(서울사이버대학)","16462","16170","20250712",""
"20250709","4호선","수유(강북구청)","35252","35838","20250712",""
"20250709","4호선","쌍문","31318","29169","20250712",""
"20250709","4호선","창동","28520","30221","20250712",""
"20250709","4호선","노원","21579","23974","20250712",""
"20250709","4호선","상계","20631","19416","20250712",""
"20250709","4호선","불암산","10142","8762","20250712",""
"20250709","3호선","오금","7295","6286","20250712",""
"20250709","3호선","경찰병원","8531","8524","20250712",""
"20250709","3호선","가락시장","9726","9552","20250712",""
"20250709","3호선","수서","19654","19313","20250712",""
"20250709","3호선","일원","12164","12002","20250712",""
"20250709","3호선","대청","12321","11585","20250712",""
"20250709","3호선","학여울","2039","2043","20250712",""
"20250709","3호선","대치","13044","13029","20250712",""
"20250709","3호선","도곡","6912","6701","20250712",""
"20250709","3호선","매봉","14740","14308","20250712",""
"20250709","3호선","양재(서초구청)","41811","44687","20250712",""
"20250709","3호선","남부터미널(예술의전당)","32487","32998","20250712",""
"20250709","3호선","교대(법원.검찰청)","20306","11295","20250712",""
"20250709","3호선","고속터미널","46619","43867","20250712",""
"20250709","3호선","잠원","6375","6135","20250712",""
"20250709","3호선","신사","28989","30274","20250712",""
"20250709","3호선","압구정","34494","36419","20250712",""
"20250709","3호선","옥수","9433","9847","20250712",""
"20250709","3호선","금호","8544","8154","20250712",""
"20250709","3호선","약수","13534","13115","20250712",""
"20250709","3호선","동대입구","9837","10450","20250712",""
"20250709","3호선","충무로","6","0","20250712",""
"20250709","3호선","을지로3가","14064","13712","20250712",""
"20250709","3호선","종로3가","12276","13431","20250712",""
